HORA,ESTRATEGIA,ACTIVO,RUTA,SPREAD_RAW,PNL_EST,ETAPA,ESTADO,DETALLE
14:22:52.317,Spatial-Adaptive-v2.0,COIN36,kucoin->mexc,1,8725%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN38,kraken->gateio,1,5549%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,SOL,gateio->kraken,2,3536%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN47,gateio->okx,0,0252%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.317,Spatial-Adaptive-v2.0,COIN49,kucoin->kraken,0,5086%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN36,gateio->kraken,0,5793%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN38,kraken->huobi,1,3254%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,SOL,huobi->kraken,2,0157%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN47,kucoin->gateio,0,6823%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN49,huobi->gateio,0,2251%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN36,kraken->huobi,0,1224%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN45,huobi->kraken,0,4484%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,SOL,bybit->kraken,3,9932%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN36,kraken->bybit,0,6518%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN45,kraken->bybit,0,0545%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN38,kraken->bybit,0,5912%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,SOL,binance->kraken,3,7570%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN36,kraken->binance,2,9668%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN45,binance->kraken,0,0656%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN38,kraken->binance,1,4632%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,SOL,okx->kraken,2,1210%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.292,Spatial-Adaptive-v2.0,COIN30,kraken->okx,0,4051%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN45,okx->kraken,0,1154%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,SOL,kucoin->kraken,3,9605%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN45,kucoin->kraken,1,3900%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN30,kraken->kucoin,1,1985%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN38,kraken->okx,1,5455%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,SOL,gateio->huobi,0,3312%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN45,huobi->gateio,0,3876%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN30,huobi->gateio,0,6568%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN38,kucoin->kraken,0,1807%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,SOL,bybit->gateio,1,6019%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN30,bybit->gateio,1,1958%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN45,gateio->bybit,0,1151%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN38,huobi->gateio,0,2265%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,SOL,binance->gateio,1,3712%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN30,binance->gateio,1,0769%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN45,binance->gateio,0,0051%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.318,Spatial-Adaptive-v2.0,SOL,gateio->okx,0,2278%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.318,Spatial-Adaptive-v2.0,COIN38,bybit->gateio,0,9581%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN30,okx->gateio,0,4446%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN45,okx->gateio,0,0549%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,SOL,kucoin->gateio,1,5700%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN38,binance->gateio,0,0904%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN30,gateio->kucoin,0,3441%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN45,kucoin->gateio,1,3287%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,SOL,bybit->huobi,1,9384%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN38,okx->gateio,0,0092%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.318,Spatial-Adaptive-v2.0,COIN36,kraken->okx,0,8214%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN30,bybit->huobi,0,5354%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,SOL,binance->huobi,1,7069%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN45,huobi->bybit,0,5031%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN38,kucoin->gateio,1,7384%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN30,binance->huobi,0,4174%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,SOL,okx->huobi,0,1032%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN45,huobi->binance,0,3825%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.293,Spatial-Adaptive-v2.0,COIN21,mexc->kraken,1,0265%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN47,huobi->bybit,0,0604%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.293,Spatial-Adaptive-v2.0,XRP,mexc->okx,0,5519%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,SOL,kucoin->huobi,1,9064%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,COIN32,gateio->mexc,3,5899%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN21,mexc->gateio,0,9541%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.294,Spatial-Adaptive-v2.0,COIN16,mexc->bybit,0,2070%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN47,binance->huobi,0,6520%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,XRP,mexc->kucoin,0,0602%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,SOL,bybit->binance,0,2276%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN32,huobi->mexc,2,7816%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN21,mexc->huobi,0,8241%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN47,okx->huobi,0,6033%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN16,binance->mexc,0,2325%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,XRP,kraken->gateio,0,0865%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,SOL,bybit->okx,1,8334%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN21,mexc->bybit,3,4217%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN32,bybit->mexc,3,9433%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN47,kucoin->huobi,1,3153%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN16,mexc->okx,0,0199%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.320,Spatial-Adaptive-v2.0,XRP,kraken->huobi,0,7691%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,SOL,bybit->kucoin,0,0315%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.320,Spatial-Adaptive-v2.0,COIN21,mexc->binance,1,0849%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.295,Spatial-Adaptive-v2.0,COIN14,mexc->binance,1,6351%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN47,binance->bybit,0,7128%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN16,kucoin->mexc,0,3142%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,XRP,bybit->kraken,0,1540%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,SOL,binance->okx,1,6021%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN21,okx->mexc,0,1684%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN16,gateio->kraken,0,0149%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.320,Spatial-Adaptive-v2.0,COIN14,mexc->okx,0,2206%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN47,okx->bybit,0,6640%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,XRP,kraken->binance,0,4102%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,SOL,kucoin->binance,0,1961%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN21,kucoin->mexc,0,0301%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.320,Spatial-Adaptive-v2.0,COIN16,huobi->kraken,0,5980%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,SOL,kucoin->okx,1,8013%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,XRP,kraken->okx,1,0132%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN11,bybit->huobi,0,7548%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN21,gateio->kraken,0,0717%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.296,Spatial-Adaptive-v2.0,LTC,kraken->okx,0,2220%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN16,bybit->kraken,0,7586%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,XRP,kraken->kucoin,0,5193%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN21,huobi->kraken,0,2007%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN11,binance->huobi,0,0518%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,LTC,kraken->kucoin,0,3269%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN16,binance->kraken,1,2020%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN11,huobi->okx,2,8849%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN26,mexc->gateio,1,1670%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,LTC,huobi->gateio,0,5207%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN16,okx->kraken,0,9471%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN11,kucoin->huobi,0,1455%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN26,huobi->mexc,0,2523%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,LTC,bybit->gateio,0,8922%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN16,kucoin->kraken,1,2844%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,XRP,gateio->huobi,0,6820%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN11,bybit->binance,0,7026%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.300,Spatial-Adaptive-v2.0,COIN35,mexc->gateio,0,5258%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN26,mexc->bybit,0,9176%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,LTC,binance->gateio,1,0062%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN16,huobi->gateio,0,5830%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,XRP,bybit->gateio,0,2406%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN11,bybit->okx,3,6615%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN26,mexc->binance,1,1587%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN35,huobi->mexc,0,1080%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,LTC,okx->gateio,1,0520%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN16,bybit->gateio,0,7436%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,XRP,gateio->binance,0,3234%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN11,bybit->kucoin,0,6084%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN26,mexc->okx,0,1087%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN35,mexc->bybit,0,3608%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,LTC,kucoin->gateio,0,9463%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN16,binance->gateio,1,1869%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN11,binance->okx,2,9383%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,XRP,gateio->okx,0,9259%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,LTC,bybit->huobi,0,3695%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.317,Spatial-Adaptive-v2.0,COIN49,gateio->bybit,0,2317%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN16,okx->gateio,0,9321%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN11,kucoin->binance,0,0936%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,LTC,binance->huobi,0,4830%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,XRP,gateio->kucoin,0,4324%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN49,gateio->binance,0,0650%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN16,kucoin->gateio,1,2693%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN11,kucoin->okx,3,0346%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,XRP,bybit->huobi,0,9243%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,LTC,okx->huobi,0,5285%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.301,Spatial-Adaptive-v2.0,COIN10,gateio->kraken,1,4103%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.269,SPATIAL_SIMPLE,COIN37,bybit->binance,1,7382%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.321,Spatial-Adaptive-v2.0,COIN16,bybit->huobi,0,1596%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,LTC,kucoin->huobi,0,4234%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,XRP,binance->huobi,0,3575%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN10,kraken->huobi,0,0468%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.322,Spatial-Adaptive-v2.0,COIN16,binance->huobi,0,6004%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,LTC,binance->bybit,0,1130%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,XRP,huobi->okx,0,2422%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN37,kraken->mexc,0,2200%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN10,bybit->kraken,0,1860%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN16,okx->huobi,0,3470%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,LTC,okx->bybit,0,1584%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN37,mexc->gateio,0,1099%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.303,Spatial-Adaptive-v2.0,COIN23,huobi->gateio,2,8355%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN10,kraken->binance,2,5091%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN16,kucoin->huobi,0,6823%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,LTC,kucoin->bybit,0,0536%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN37,huobi->mexc,0,9928%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN10,okx->kraken,0,4754%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN23,bybit->gateio,3,9376%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,LTC,okx->binance,0,0453%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.322,Spatial-Adaptive-v2.0,COIN16,binance->bybit,0,4400%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN37,bybit->mexc,1,5560%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN10,kucoin->kraken,0,7175%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN23,binance->gateio,3,4731%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,LTC,binance->kucoin,0,0594%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN16,okx->bybit,0,1871%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN37,mexc->binance,0,1794%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN10,gateio->huobi,1,4578%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN23,okx->gateio,2,8670%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,LTC,okx->kucoin,0,1047%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN16,kucoin->bybit,0,5218%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN37,okx->mexc,0,3021%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN10,gateio->bybit,1,2220%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN23,kucoin->gateio,2,4037%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.304,Spatial-Adaptive-v2.0,COIN4,bybit->kucoin,0,0789%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN37,kucoin->mexc,1,4638%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,COIN16,binance->okx,0,2525%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN10,gateio->binance,3,9548%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN23,bybit->huobi,1,0718%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN37,kraken->gateio,0,3301%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN16,kucoin->binance,0,0815%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN10,gateio->okx,0,9305%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.299,Spatial-Adaptive-v2.0,COIN19,huobi->bybit,1,5866%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
